url,image_src,product_name,price,rating,brand,source,category
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODA4MzAwOTU4OTg5Njc6MTc2NDkwNjg0MTpzcF9hdGY6MzAwNDg5MTA1NTUwNDMyOjowOjo&url=%2FLymio-Cargo-Cotton-Cargos-Cargo-09-12%2Fdp%2FB0CTPZ3364%2Fref%3Dsr_1_1_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906841%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-1-spons%26aref%3DF6zHTwSJu6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=F6zHTwSJu6&sp_cr=ZAZ,https://m.media-amazon.com/images/I/61th0PbHfBL._AC_UL320_.jpg,Men's Regular Fit Low Rise Cargo || Cargo Pants Cotton || Cargos (Cargo-09-12),600,3.4,Lymio,Amazon,Other
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODA4MzAwOTU4OTg5Njc6MTc2NDkwNjg0MTpzcF9hdGY6MzAwNzg0NjM2NTU0NjMyOjowOjo&url=%2FBoldfit-Polyester-Tailored-Sweatshirt-BFTBM4010SBKS_Black_Small%2Fdp%2FB0DKNWZ8M8%2Fref%3Dsr_1_2_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906841%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-2-spons%26aref%3D7leRYT0NS9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=7leRYT0NS9&sp_cr=ZAZ,https://m.media-amazon.com/images/I/61KLaIOGd8L._AC_UL320_.jpg,Men Full Zip,700,Best seller,Boldfit,Amazon,Other
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODA4MzAwOTU4OTg5Njc6MTc2NDkwNjg0MTpzcF9hdGY6MzAwNDc2MzQ1ODIxNjMyOjowOjo&url=%2FSymbol-Premium-Buttondown-Regular-SP-M-S24-CS-105_Mid%2Fdp%2FB0D7VHR334%2Fref%3Dsr_1_3_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906841%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-3-spons%26aref%3DFnxJlnRoFj%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=FnxJlnRoFj&sp_cr=ZAZ,https://m.media-amazon.com/images/I/71X5qA+rm-L._AC_UL320_.jpg,Men's Stylish Checkered Casual Shirt - Regular Fit | Full Sleeve | Pure Cotton | Smart Casual Wear (Available in Plus Sizes),1399,4.3,Symbol Premium,Amazon,Shirt
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODA4MzAwOTU4OTg5Njc6MTc2NDkwNjg0MTpzcF9hdGY6MzAwNTc5MDc3NDU1MTMyOjowOjo&url=%2FSymbol-Premium-Casual-Pants-SYP-CTR-01_Grey_30%2Fdp%2FB0C37F3YFG%2Fref%3Dsr_1_4_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906841%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-4-spons%26aref%3DxI2zufQU8X%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=xI2zufQU8X&sp_cr=ZAZ,https://m.media-amazon.com/images/I/71MzGHcoShL._AC_UL320_.jpg,Men's Slim Fit Flexi Waist Casual Pants | Stretchable Chinos | Stylish Office Fashion Trousers,1599,3.9,Symbol Premium,Amazon,Other
https://www.amazon.in/Lymio-Sweatshirts-Unisex-H-30-32-Khakhi/dp/B0CM6L982R/ref=sr_1_5?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-5,https://m.media-amazon.com/images/I/612nb6YTRdL._AC_UL320_.jpg,Sweatshirt || Hoodie for Unisex || Unisex Hoodie and Sweatshirt (H-32-33),569,3.5,Lymio,Amazon,Shirt
https://www.amazon.in/Lymio-Jackets-Lightweight-Outwear-J-05-Black-L/dp/B0FMDLC4BD/ref=sr_1_6?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-6,https://m.media-amazon.com/images/I/61N03oj9kyL._AC_UL320_.jpg,Jackets || Jacket for men || Lightweight Outwear Jacket (J-04-06),709,Best seller,Lymio,Amazon,Other
https://www.amazon.in/Lymio-Cargo-Cotton-Cargos-Cargo-46-49/dp/B0DF79D1JS/ref=sr_1_7?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-7,https://m.media-amazon.com/images/I/61u5oAftaeL._AC_UL320_.jpg,Men Cargo || Men Cargo Pants Cotton || Casual Cargos Pant (Cargo-46-49),749,Best seller,Lymio,Amazon,Other
https://www.amazon.in/CB-COLEBROOK-Casual-Fashion-Textured-X-Large/dp/B0D77NHDNF/ref=sr_1_8?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-8,https://m.media-amazon.com/images/I/71dF+pDGxIL._AC_UL320_.jpg,Men's Casual Button Down Shirts Long Sleeve Linen Shirt Fashion Textured Beach Summer Shirts| Men Stylish Shirt | Men Fancy (Available in Plus Size),469,3.8,CB-COLEBROOK,Amazon,Shirt
https://www.amazon.in/Macsivo-Cotton-Casual-Mandarin-Stylish/dp/B0D1G4T9DW/ref=sr_1_9?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-9,https://m.media-amazon.com/images/I/51QUmWUt2HL._AC_UL320_.jpg,Cotton Blend Solid Casual Short Kurta for Men Long Sleeve Mandarin Collar Stylish Shirt Kurta for Men,469,3.8,Macsivo,Amazon,Shirt
https://www.amazon.in/Lymio-Jackets-Lightweight-Outwear-J-9-Grey-XL/dp/B0FK9JPFYP/ref=sr_1_10?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-10,https://m.media-amazon.com/images/I/61YT6E6bWvL._AC_UL320_.jpg,Jackets || Jacket for men || Lightweight Outwear Jacket (J-07-09),703,3.5,Lymio,Amazon,Other
